method,repeat,metric,value
Direct MDT (SIL),90,ami,0.7567272955669616
Direct MDT (SIL),90,ari,0.5096226481810672
Direct MDT (SIL),91,chs,5.942236601063678
Direct MDT (SIL),91,ami,0.7590760841176643
Direct MDT (SIL),91,ari,0.5282191023893198
Direct MDT (SIL),92,chs,6.030941668950942
Direct MDT (SIL),92,ami,0.7546484284599191
Direct MDT (SIL),92,ari,0.5456476865320312
Direct MDT (SIL),93,chs,5.926390841077582
Direct MDT (SIL),93,ami,0.7429284802887325
Direct MDT (SIL),93,ari,0.5060250372141829
Direct MDT (SIL),94,chs,6.048485599017481
Direct MDT (SIL),94,ami,0.7477788685352451
Direct MDT (SIL),94,ari,0.4725990793757719
Direct MDT (SIL),95,chs,6.034389532904832
Direct MDT (SIL),95,ami,0.7526594758070512
Direct MDT (SIL),95,ari,0.5281126839392738
Direct MDT (SIL),96,chs,5.930880297192531
Direct MDT (SIL),96,ami,0.7710280447418398
Direct MDT (SIL),96,ari,0.5863074115380715
Direct MDT (SIL),97,chs,5.930473451452252
Direct MDT (SIL),97,ami,0.755852014784876
Direct MDT (SIL),97,ari,0.505302543892665
Direct MDT (SIL),98,chs,5.900165799326747
Direct MDT (SIL),98,ami,0.758801736338991
Direct MDT (SIL),98,ari,0.5478684518429289
Direct MDT (SIL),99,chs,5.987005871816645
Direct MDT (SIL),99,ami,0.7656540130158499
Direct MDT (SIL),99,ari,0.5332472180024977
GCCA,0,chs,5.910493991114641
GCCA,0,ami,0.7238525594572826
GCCA,0,ari,0.40986266442603003
GCCA,1,chs,5.814007004686994
GCCA,1,ami,0.6982611876158976
GCCA,1,ari,0.3558143861590002
GCCA,2,chs,5.744347492528096
GCCA,2,ami,0.6792090304708791
GCCA,2,ari,0.3826775762023807
GCCA,3,chs,5.794395168480777
GCCA,3,ami,0.688992670162457
GCCA,3,ari,0.3441227164323107
GCCA,4,chs,5.840749844153795
GCCA,4,ami,0.6927962208224525
GCCA,4,ari,0.39103250456461464
GCCA,5,chs,5.834072058539544
GCCA,5,ami,0.6954297351764434
GCCA,5,ari,0.3789682888888588
GCCA,6,chs,5.721472782062763
GCCA,6,ami,0.6876986857935401
GCCA,6,ari,0.3437423019882865
GCCA,7,chs,5.813501635558165
GCCA,7,ami,0.671144807068371
GCCA,7,ari,0.3680531785737737
GCCA,8,chs,5.832358250588452
GCCA,8,ami,0.6956957978166741
GCCA,8,ari,0.34642719066958555
GCCA,9,chs,5.844889603642724
GCCA,9,ami,0.6839025152772583
GCCA,9,ari,0.3416593301483964
GCCA,10,chs,5.811719020698527
GCCA,10,ami,0.6927778548999871
GCCA,10,ari,0.39991350188776287
GCCA,11,chs,5.860728200014584
GCCA,11,ami,0.7151048425087807
GCCA,11,ari,0.39954728195585304
GCCA,12,chs,5.89449397321626
GCCA,12,ami,0.7086634725749158
GCCA,12,ari,0.360168631839155
GCCA,13,chs,5.898536077624387
GCCA,13,ami,0.7127006173592494
GCCA,13,ari,0.40266653636471517
GCCA,14,chs,5.775172790982921
GCCA,14,ami,0.672912107592993
GCCA,14,ari,0.28792892183023727
GCCA,15,chs,5.813946964650487
GCCA,15,ami,0.6680606047281544
GCCA,15,ari,0.3087763535756812
GCCA,16,chs,5.801310141796492
GCCA,16,ami,0.6888417413374266
GCCA,16,ari,0.3805025979795639
GCCA,17,chs,5.7978498725022884
GCCA,17,ami,0.7027266669813362
GCCA,17,ari,0.36827057012291975
GCCA,18,chs,5.8436938807998215
GCCA,18,ami,0.6969119188557773
GCCA,18,ari,0.40487016267555825
GCCA,19,chs,5.828138017230986
GCCA,19,ami,0.6802596214054926
GCCA,19,ari,0.3309178803294514
GCCA,20,chs,5.811057517447421
GCCA,20,ami,0.7068907966654897
GCCA,20,ari,0.4000848202624934
GCCA,21,chs,5.7848863477494135
GCCA,21,ami,0.6666203343815449
GCCA,21,ari,0.31279411211083086
GCCA,22,chs,5.840884353015997
GCCA,22,ami,0.6876027887857604
GCCA,22,ari,0.32722999138000086
GCCA,23,chs,5.875416589974383
GCCA,23,ami,0.715305593812297
GCCA,23,ari,0.35712043972076374
GCCA,24,chs,5.842631375463652
GCCA,24,ami,0.7051073252012398
GCCA,24,ari,0.4291496738914601
GCCA,25,chs,5.818435757851407
GCCA,25,ami,0.7094281336786284
GCCA,25,ari,0.3904278609138109
GCCA,26,chs,5.766091294578738
GCCA,26,ami,0.6872244824557612
GCCA,26,ari,0.3780586186560438
GCCA,27,chs,5.850959077588493
GCCA,27,ami,0.7005649447016953
GCCA,27,ari,0.34248806298209505
GCCA,28,chs,5.850166937313393
GCCA,28,ami,0.7061366556685873
GCCA,28,ari,0.3407381934622265
GCCA,29,chs,5.793447625519403
GCCA,29,ami,0.6681090115042843
GCCA,29,ari,0.31023651495497884
GCCA,30,chs,5.82082792570619
GCCA,30,ami,0.693309177925749
GCCA,30,ari,0.3721235320500992
GCCA,31,chs,5.789189773027498
GCCA,31,ami,0.7158859553139535
GCCA,31,ari,0.4454462011734964
GCCA,32,chs,5.86966610436785
GCCA,32,ami,0.7029528333483142
GCCA,32,ari,0.387049822370752
GCCA,33,chs,5.926551220659718
GCCA,33,ami,0.7332578643796079
GCCA,33,ari,0.46504382599800054
GCCA,34,chs,5.846104197951286
GCCA,34,ami,0.7113082555758405
GCCA,34,ari,0.31766458263494946
GCCA,35,chs,5.791151839799553
GCCA,35,ami,0.6830666781897848
GCCA,35,ari,0.3330314715276155
GCCA,36,chs,5.792719708617026
GCCA,36,ami,0.7118037568417759
GCCA,36,ari,0.4265087402265123
GCCA,37,chs,5.823230528305892
GCCA,37,ami,0.692336523767563
GCCA,37,ari,0.31025149505105565
GCCA,38,chs,5.840757163807439
GCCA,38,ami,0.704380683549254
GCCA,38,ari,0.3944182956176055
GCCA,39,chs,5.848130935753247
GCCA,39,ami,0.7079466713498628
GCCA,39,ari,0.3947953555758041
GCCA,40,chs,5.883554100421685
GCCA,40,ami,0.7126151684555742
GCCA,40,ari,0.4150536035482146
GCCA,41,chs,5.874569076987727
GCCA,41,ami,0.7173912733976268
GCCA,41,ari,0.39738266219469537
GCCA,42,chs,5.844255260314958
GCCA,42,ami,0.7169639657480241
GCCA,42,ari,0.40596518923910385
GCCA,43,chs,5.806529355710767
GCCA,43,ami,0.7006119100497541
GCCA,43,ari,0.3327846005845496
GCCA,44,chs,5.764557515871932
GCCA,44,ami,0.6714837755672043
GCCA,44,ari,0.3041198433429312
GCCA,45,chs,5.775780214395251
GCCA,45,ami,0.6924336901760626
GCCA,45,ari,0.39241236641112087
GCCA,46,chs,5.848867917659883
GCCA,46,ami,0.6929797264239822
GCCA,46,ari,0.31289328124826105
GCCA,47,chs,5.8268752936667845
GCCA,47,ami,0.6873980223186653
GCCA,47,ari,0.3794562840239317
GCCA,48,chs,5.808144739045574
GCCA,48,ami,0.7139058699515857
GCCA,48,ari,0.39115372718836994
GCCA,49,chs,5.766143445708325
GCCA,49,ami,0.6890798589702338
GCCA,49,ari,0.4003996842730742
GCCA,50,chs,5.73060617431895
GCCA,50,ami,0.6934610704829203
GCCA,50,ari,0.3759649917324037
GCCA,51,chs,5.783799840058544
GCCA,51,ami,0.6715333105970003
GCCA,51,ari,0.38314287664281876
GCCA,52,chs,5.8469303633103085
GCCA,52,ami,0.694797240081504
GCCA,52,ari,0.34547642250309935
GCCA,53,chs,5.845023790026553
GCCA,53,ami,0.7062986523070024
GCCA,53,ari,0.4412651762209736
GCCA,54,chs,5.800064984550994
GCCA,54,ami,0.6823890484771359
GCCA,54,ari,0.3013122927010156
GCCA,55,chs,5.801257590910545
GCCA,55,ami,0.6959030141395204
GCCA,55,ari,0.37021154149610613
GCCA,56,chs,5.783386592928324
GCCA,56,ami,0.6684816062138588
GCCA,56,ari,0.300602948717519
GCCA,57,chs,5.85425117648476
GCCA,57,ami,0.7037354273308234
GCCA,57,ari,0.4073257920767837
GCCA,58,chs,5.836428077987592
GCCA,58,ami,0.7150363263955448
GCCA,58,ari,0.37864270466166905
GCCA,59,chs,5.8592781743467715
GCCA,59,ami,0.6962498408268278
GCCA,59,ari,0.36935416180927955
GCCA,60,chs,5.859856173146095
GCCA,60,ami,0.7209699215102497
GCCA,60,ari,0.415892107593894
GCCA,61,chs,5.74153789053152
GCCA,61,ami,0.6853546289128969
GCCA,61,ari,0.34927303649200364
GCCA,62,chs,5.814797436359012
GCCA,62,ami,0.6887492251567654
GCCA,62,ari,0.33585076967520944
GCCA,63,chs,5.83776769334631
GCCA,63,ami,0.7076328738751735
GCCA,63,ari,0.4178333555885879
GCCA,64,chs,5.916670664291683
GCCA,64,ami,0.7220242010593486
GCCA,64,ari,0.42223393602265047
GCCA,65,chs,5.766239357279668
GCCA,65,ami,0.6957999465976482
GCCA,65,ari,0.3720444547838592
GCCA,66,chs,5.763547112174972
GCCA,66,ami,0.6851254828709061
GCCA,66,ari,0.34252129663822944
GCCA,67,chs,5.722781030713529
GCCA,67,ami,0.6932727478821676
GCCA,67,ari,0.27905240416690996
GCCA,68,chs,5.744292918415978
GCCA,68,ami,0.6819370152982528
GCCA,68,ari,0.3666510039266764
GCCA,69,chs,5.807021340100459
GCCA,69,ami,0.7150746804848861
GCCA,69,ari,0.44463829826172097
GCCA,70,chs,5.874962509411754
GCCA,70,ami,0.7246456029339644
GCCA,70,ari,0.36001250101391813
GCCA,71,chs,5.8424362143345
GCCA,71,ami,0.7102285975851511
GCCA,71,ari,0.4170163853600972
GCCA,72,chs,5.837137618370894
GCCA,72,ami,0.6955020197889245
GCCA,72,ari,0.4030810758587577
GCCA,73,chs,5.76027254394659
GCCA,73,ami,0.6854765771992485
GCCA,73,ari,0.2735801996706323
GCCA,74,chs,5.808046931588128
GCCA,74,ami,0.677806766113722
GCCA,74,ari,0.34575467086542866
GCCA,75,chs,5.818689250401878
GCCA,75,ami,0.6928539632139449
GCCA,75,ari,0.38522909417474244
GCCA,76,chs,5.844627361725435
GCCA,76,ami,0.6952173612523709
GCCA,76,ari,0.33149048107361007
GCCA,77,chs,5.82616662808213
GCCA,77,ami,0.6954513807884851
GCCA,77,ari,0.36709081401429317
GCCA,78,chs,5.86306649117736
GCCA,78,ami,0.6920861695511544
GCCA,78,ari,0.3612251226764443
GCCA,79,chs,5.829342704080242
GCCA,79,ami,0.6973842892637103
GCCA,79,ari,0.3278668938254699
GCCA,80,chs,5.832385609958834
GCCA,80,ami,0.6916998788831485
GCCA,80,ari,0.37575060208723576
GCCA,81,chs,5.757278327826621
GCCA,81,ami,0.6889148739093154
GCCA,81,ari,0.4015792492473751
GCCA,82,chs,5.773956856953241
GCCA,82,ami,0.6739380052725948
GCCA,82,ari,0.34386216612369414
GCCA,83,chs,5.858618979059575
GCCA,83,ami,0.702630683877107
GCCA,83,ari,0.3693687214406621
GCCA,84,chs,5.845096554458937
GCCA,84,ami,0.7140240282597429
GCCA,84,ari,0.42576604403693
GCCA,85,chs,5.887350458341613
GCCA,85,ami,0.7050440229357017
GCCA,85,ari,0.37818090232440993
GCCA,86,chs,5.855513913684403
GCCA,86,ami,0.7056074606326007
GCCA,86,ari,0.3941589723279796
GCCA,87,chs,5.843119364759454
GCCA,87,ami,0.6936717390351095
GCCA,87,ari,0.32996106394727864
GCCA,88,chs,5.824693063874566
GCCA,88,ami,0.7024198865975201
GCCA,88,ari,0.41403463183010086
GCCA,89,chs,5.8038763376609115
GCCA,89,ami,0.7029381303702874
GCCA,89,ari,0.4302315561409772
GCCA,90,chs,5.799014748905282
GCCA,90,ami,0.6962818192319207
GCCA,90,ari,0.30517852163116166
GCCA,91,chs,5.726557113419962
GCCA,91,ami,0.7018696984898504
GCCA,91,ari,0.40644914662171167
GCCA,92,chs,5.851534750731899
GCCA,92,ami,0.7158752010260185
GCCA,92,ari,0.4371844217243396
GCCA,93,chs,5.805155344365287
GCCA,93,ami,0.6962423570402662
GCCA,93,ari,0.4312709374559568
GCCA,94,chs,5.829363911531931
GCCA,94,ami,0.6809830524345039
GCCA,94,ari,0.34729767079894897
GCCA,95,chs,5.831973154277749
GCCA,95,ami,0.6807158161824937
GCCA,95,ari,0.36560212771468337
GCCA,96,chs,5.831465420537979
GCCA,96,ami,0.6778490946093813
GCCA,96,ari,0.26958049913306814
GCCA,97,chs,5.8747470406988
GCCA,97,ami,0.7049278629023494
GCCA,97,ari,0.40241680498722043
GCCA,98,chs,5.77628622788681
GCCA,98,ami,0.7086792951169789
GCCA,98,ari,0.43851388667871083
GCCA,99,chs,5.800261657809543
GCCA,99,ami,0.6745411648605882
GCCA,99,ari,0.3457532030774113
Direct MDT (AMI),0,chs,5.811020427413506
Direct MDT (AMI),0,ami,0.7511374433639689
Direct MDT (AMI),0,ari,0.5121129576652984
Direct MDT (AMI),1,chs,6.018901668992339
Direct MDT (AMI),1,ami,0.7741966976319129
Direct MDT (AMI),1,ari,0.5751205277173884
Direct MDT (AMI),2,chs,5.959539403738516
Direct MDT (AMI),2,ami,0.7574875453307643
Direct MDT (AMI),2,ari,0.5306801278973073
Direct MDT (AMI),3,chs,5.98595492953932
Direct MDT (AMI),3,ami,0.7843898041993497
Direct MDT (AMI),3,ari,0.6205057066811025
Direct MDT (AMI),4,chs,5.956004499920708
Direct MDT (AMI),4,ami,0.7527596701876855
Direct MDT (AMI),4,ari,0.571753733414756
Direct MDT (AMI),5,chs,5.964702129733386
Direct MDT (AMI),5,ami,0.7894559555236731
Direct MDT (AMI),5,ari,0.625575497758389
Direct MDT (AMI),6,chs,6.0147780828505475
Direct MDT (AMI),6,ami,0.7702347296399188
Direct MDT (AMI),6,ari,0.5903724824854529
Direct MDT (AMI),7,chs,6.020503807307116
Direct MDT (AMI),7,ami,0.7801417732000098
Direct MDT (AMI),7,ari,0.5929282042331451
Direct MDT (AMI),8,chs,5.993353188569712
Direct MDT (AMI),8,ami,0.7647521216933458
Direct MDT (AMI),8,ari,0.5510196979188418
Direct MDT (AMI),9,chs,5.838240466187619
Direct MDT (AMI),9,ami,0.7752387067715083
Direct MDT (AMI),9,ari,0.5699019194897407
Direct MDT (AMI),10,chs,5.832431231821861
Direct MDT (AMI),10,ami,0.7673722270603995
Direct MDT (AMI),10,ari,0.5660616129659414
Direct MDT (AMI),11,chs,5.864957176655356
Direct MDT (AMI),11,ami,0.7527098400641702
Direct MDT (AMI),11,ari,0.5327478603946393
Direct MDT (AMI),12,chs,5.93779091843716
Direct MDT (AMI),12,ami,0.7640385983078195
Direct MDT (AMI),12,ari,0.5764316019380915
Direct MDT (AMI),13,chs,5.896265297570163
Direct MDT (AMI),13,ami,0.7605977639726154
Direct MDT (AMI),13,ari,0.5148459482217298
Direct MDT (AMI),14,chs,5.897299473789882
Direct MDT (AMI),14,ami,0.7691663056672597
Direct MDT (AMI),14,ari,0.581153618745992
Direct MDT (AMI),15,chs,5.959709980512553
Direct MDT (AMI),15,ami,0.7686417783900792
Direct MDT (AMI),15,ari,0.577160554500176
Direct MDT (AMI),16,chs,5.947143784391215
Direct MDT (AMI),16,ami,0.7696576024134489
Direct MDT (AMI),16,ari,0.5965552193310201
Direct MDT (AMI),17,chs,5.928327776675275
Direct MDT (AMI),17,ami,0.7967829642848984
Direct MDT (AMI),17,ari,0.5978095378419528
Direct MDT (AMI),18,chs,6.027583946478742
Direct MDT (AMI),18,ami,0.781354054522873
Direct MDT (AMI),18,ari,0.6186184263790224
Direct MDT (AMI),19,chs,6.005951610583704
Direct MDT (AMI),19,ami,0.7613427518405647
Direct MDT (AMI),19,ari,0.5664147817136546
Direct MDT (AMI),20,chs,5.970058582186146
Direct MDT (AMI),20,ami,0.7447139095195705
Direct MDT (AMI),20,ari,0.47946694624464
Direct MDT (AMI),21,chs,6.014081177024835
Direct MDT (AMI),21,ami,0.7785812875055972
Direct MDT (AMI),21,ari,0.5937969870460329
Direct MDT (AMI),22,chs,5.8322238315837875
Direct MDT (AMI),22,ami,0.7497470604149619
Direct MDT (AMI),22,ari,0.541226782564483
Direct MDT (AMI),23,chs,6.0300381658251405
Direct MDT (AMI),23,ami,0.7635945300516573
Direct MDT (AMI),23,ari,0.5412583439852293
Direct MDT (AMI),24,chs,6.001550488979632
Direct MDT (AMI),24,ami,0.7791580312145376
Direct MDT (AMI),24,ari,0.5981798999572089
Direct MDT (AMI),25,chs,6.006635788058149
Direct MDT (AMI),25,ami,0.7611405031686751
Direct MDT (AMI),25,ari,0.5875499980583279
Direct MDT (AMI),26,chs,5.944796098702327
Direct MDT (AMI),26,ami,0.7745933641026688
Direct MDT (AMI),26,ari,0.5299352202414959
Direct MDT (AMI),27,chs,6.035753100831628
Direct MDT (AMI),27,ami,0.7738702994432605
Direct MDT (AMI),27,ari,0.5567718704538654
Direct MDT (AMI),28,chs,5.9423544325120385
Direct MDT (AMI),28,ami,0.7729311473264624
Direct MDT (AMI),28,ari,0.5743845828981988
Direct MDT (AMI),29,chs,5.999264950632138
Direct MDT (AMI),29,ami,0.764332829862506
Direct MDT (AMI),29,ari,0.5663038354251364
Direct MDT (AMI),30,chs,5.975384506336105
Direct MDT (AMI),30,ami,0.7752866391207671
Direct MDT (AMI),30,ari,0.6119220517457358
Direct MDT (AMI),31,chs,6.012181536056358
Direct MDT (AMI),31,ami,0.76463727793778
Direct MDT (AMI),31,ari,0.5713799209916905
Direct MDT (AMI),32,chs,6.019487417116087
Direct MDT (AMI),32,ami,0.7772537973678099
Direct MDT (AMI),32,ari,0.5889292048651018
Direct MDT (AMI),33,chs,6.009947595906024
Direct MDT (AMI),33,ami,0.7622354179491562
Direct MDT (AMI),33,ari,0.5378261492678239
Direct MDT (AMI),34,chs,5.989844654698467
Direct MDT (AMI),34,ami,0.7820051339019887
Direct MDT (AMI),34,ari,0.6198908982411235
Direct MDT (AMI),35,chs,5.955305145909277
Direct MDT (AMI),35,ami,0.7558352185809306
Direct MDT (AMI),35,ari,0.5515553878237327
Direct MDT (AMI),36,chs,6.051953309348315
Direct MDT (AMI),36,ami,0.7792081764659267
Direct MDT (AMI),36,ari,0.5819553780168086
Direct MDT (AMI),37,chs,6.00351632365688
Direct MDT (AMI),37,ami,0.7762367765213306
Direct MDT (AMI),37,ari,0.6031221119907361
Direct MDT (AMI),38,chs,5.914560455326832
Direct MDT (AMI),38,ami,0.7702602304332442
Direct MDT (AMI),38,ari,0.5585185312256084
Direct MDT (AMI),39,chs,6.005598022290381
Direct MDT (AMI),39,ami,0.773663333294366
Direct MDT (AMI),39,ari,0.589845189324979
Direct MDT (AMI),40,chs,6.05413745103101
Direct MDT (AMI),40,ami,0.7551060888822918
Direct MDT (AMI),40,ari,0.49973467349232115
Direct MDT (AMI),41,chs,5.96564335949958
Direct MDT (AMI),41,ami,0.7518856321120351
Direct MDT (AMI),41,ari,0.5183240999732279
Direct MDT (AMI),42,chs,5.83779897307884
Direct MDT (AMI),42,ami,0.7649646448914734
Direct MDT (AMI),42,ari,0.556586462667666
Direct MDT (AMI),43,chs,5.99857004066823
Direct MDT (AMI),43,ami,0.7810696968918754
Direct MDT (AMI),43,ari,0.609947180778773
Direct MDT (AMI),44,chs,6.018274917708025
Direct MDT (AMI),44,ami,0.7841431114647409
Direct MDT (AMI),44,ari,0.6026811508352395
Direct MDT (AMI),45,chs,6.003401345655091
Direct MDT (AMI),45,ami,0.7658673834508598
Direct MDT (AMI),45,ari,0.5967002114576719
Direct MDT (AMI),46,chs,6.039438368977063
Direct MDT (AMI),46,ami,0.7768307188344369
Direct MDT (AMI),46,ari,0.5261694547583663
Direct MDT (AMI),47,chs,5.942772784502878
Direct MDT (AMI),47,ami,0.7753910463117295
Direct MDT (AMI),47,ari,0.552559159753201
Direct MDT (AMI),48,chs,6.015076442026405
Direct MDT (AMI),48,ami,0.778137192433571
Direct MDT (AMI),48,ari,0.598321005349236
Direct MDT (AMI),49,chs,5.976458850281464
Direct MDT (AMI),49,ami,0.7698868437390086
Direct MDT (AMI),49,ari,0.5880489082523094
Direct MDT (AMI),50,chs,5.989752378526502
Direct MDT (AMI),50,ami,0.7738371200044998
Direct MDT (AMI),50,ari,0.6061661731405679
Direct MDT (AMI),51,chs,6.015531291514242
Direct MDT (AMI),51,ami,0.7752706741315627
Direct MDT (AMI),51,ari,0.5915955279357963
Direct MDT (AMI),52,chs,5.963725596635321
Direct MDT (AMI),52,ami,0.7617524958206197
Direct MDT (AMI),52,ari,0.5896207629405481
Direct MDT (AMI),53,chs,6.023800381358004
Direct MDT (AMI),53,ami,0.7704359456263442
Direct MDT (AMI),53,ari,0.5823098713922401
Direct MDT (AMI),54,chs,5.912414040698279
Direct MDT (AMI),54,ami,0.7786583110327521
Direct MDT (AMI),54,ari,0.5456011111530675
Direct MDT (AMI),55,chs,5.929285984057349
Direct MDT (AMI),55,ami,0.7776208513154504
Direct MDT (AMI),55,ari,0.5815304384203184
Direct MDT (AMI),56,chs,6.022557985417567
Direct MDT (AMI),56,ami,0.7810082634347545
Direct MDT (AMI),56,ari,0.5907633467052007
Direct MDT (AMI),57,chs,5.917251793734852
Direct MDT (AMI),57,ami,0.7685225185254118
Direct MDT (AMI),57,ari,0.5898188937836515
Direct MDT (AMI),58,chs,5.7630105394693345
Direct MDT (AMI),58,ami,0.7564620492411858
Direct MDT (AMI),58,ari,0.5328562241313919
Direct MDT (AMI),59,chs,5.898768291106698
Direct MDT (AMI),59,ami,0.7548814717931209
Direct MDT (AMI),59,ari,0.5593615856644868
Direct MDT (AMI),60,chs,6.038955036417924
Direct MDT (AMI),60,ami,0.7854238771729514
Direct MDT (AMI),60,ari,0.5999573692063567
Direct MDT (AMI),61,chs,6.016466015898551
Direct MDT (AMI),61,ami,0.7865915383935161
Direct MDT (AMI),61,ari,0.6015613041481708
Direct MDT (AMI),62,chs,6.007716013239066
Direct MDT (AMI),62,ami,0.7757447462771832
Direct MDT (AMI),62,ari,0.6013961234541654
Direct MDT (AMI),63,chs,5.954068421457182
Direct MDT (AMI),63,ami,0.7642560974392454
Direct MDT (AMI),63,ari,0.5802296460112186
Direct MDT (AMI),64,chs,5.962520681199441
Direct MDT (AMI),64,ami,0.7768251369979077
Direct MDT (AMI),64,ari,0.6103950243864139
Direct MDT (AMI),65,chs,5.989542227386052
Direct MDT (AMI),65,ami,0.7736839860792207
Direct MDT (AMI),65,ari,0.6024251151753868
Direct MDT (AMI),66,chs,5.9063335658915666
Direct MDT (AMI),66,ami,0.7915091164340531
Direct MDT (AMI),66,ari,0.6272765116037049
Direct MDT (AMI),67,chs,6.044594184911766
Direct MDT (AMI),67,ami,0.7816561944999946
Direct MDT (AMI),67,ari,0.5931141650075268
Direct MDT (AMI),68,chs,5.990999150615211
Direct MDT (AMI),68,ami,0.7737569776488246
Direct MDT (AMI),68,ari,0.5999245632833362
Direct MDT (AMI),69,chs,6.027673857452395
Direct MDT (AMI),69,ami,0.7678298935152484
Direct MDT (AMI),69,ari,0.5770415179815376
Direct MDT (AMI),70,chs,6.016437912749394
Direct MDT (AMI),70,ami,0.7844754947755573
Direct MDT (AMI),70,ari,0.6191650123076866
Direct MDT (AMI),71,chs,6.020033961250123
Direct MDT (AMI),71,ami,0.7772797487203789
Direct MDT (AMI),71,ari,0.6079672991484463
Direct MDT (AMI),72,chs,6.053889818814647
Direct MDT (AMI),72,ami,0.7658104659119441
Direct MDT (AMI),72,ari,0.5720976650177799
Direct MDT (AMI),73,chs,6.022582440566899
Direct MDT (AMI),73,ami,0.781607953343038
Direct MDT (AMI),73,ari,0.5891838373891997
Direct MDT (AMI),74,chs,5.975487810243825
Direct MDT (AMI),74,ami,0.7772340349906237
Direct MDT (AMI),74,ari,0.558593996114111
Direct MDT (AMI),75,chs,5.980346923026663
Direct MDT (AMI),75,ami,0.7508532985838046
Direct MDT (AMI),75,ari,0.5196005052158862
Direct MDT (AMI),76,chs,5.917473099125727
Direct MDT (AMI),76,ami,0.7795612897796368
Direct MDT (AMI),76,ari,0.5710817386592755
Direct MDT (AMI),77,chs,5.936610358548494
Direct MDT (AMI),77,ami,0.7699975887982148
Direct MDT (AMI),77,ari,0.5629993747261179
Direct MDT (AMI),78,chs,5.902887878237159
Direct MDT (AMI),78,ami,0.7431953910783055
Direct MDT (AMI),78,ari,0.5255430531319574
Direct MDT (AMI),79,chs,5.9246049094580275
Direct MDT (AMI),79,ami,0.7556604935682525
Direct MDT (AMI),79,ari,0.5444481512468539
Direct MDT (AMI),80,chs,5.910961962128383
Direct MDT (AMI),80,ami,0.7644397512493865
Direct MDT (AMI),80,ari,0.5968939603958554
Direct MDT (AMI),81,chs,6.070513440063913
Direct MDT (AMI),81,ami,0.7825744975439546
Direct MDT (AMI),81,ari,0.5632394516320596
Direct MDT (AMI),82,chs,5.896916469304374
Direct MDT (AMI),82,ami,0.7713776833381897
Direct MDT (AMI),82,ari,0.5778051153664227
Direct MDT (AMI),83,chs,5.954092457415256
Direct MDT (AMI),83,ami,0.755291514262565
Direct MDT (AMI),83,ari,0.5278513445876741
Direct MDT (AMI),84,chs,5.9535004007980294
Direct MDT (AMI),84,ami,0.7693242380367984
Direct MDT (AMI),84,ari,0.5575448799596261
Direct MDT (AMI),85,chs,5.941974108683182
Direct MDT (AMI),85,ami,0.7675686812689927
Direct MDT (AMI),85,ari,0.5686891728833264
Direct MDT (AMI),86,chs,6.012290858337078
Direct MDT (AMI),86,ami,0.7560709861555299
Direct MDT (AMI),86,ari,0.5265041295716685
Direct MDT (AMI),87,chs,5.983193505578313
Direct MDT (AMI),87,ami,0.78354716738841
Direct MDT (AMI),87,ari,0.6307484947161465
Direct MDT (AMI),88,chs,6.028591329408867
Direct MDT (AMI),88,ami,0.7687413213913835
Direct MDT (AMI),88,ari,0.5860280552751576
Direct MDT (AMI),89,chs,5.9645308763760205
Direct MDT (AMI),89,ami,0.7760200692573155
Direct MDT (AMI),89,ari,0.5436430431547619
Direct MDT (AMI),90,chs,6.02879348327663
Direct MDT (AMI),90,ami,0.7740824728695137
Direct MDT (AMI),90,ari,0.5784014142419588
Direct MDT (AMI),91,chs,6.042686308415598
Direct MDT (AMI),91,ami,0.7649759492081947
Direct MDT (AMI),91,ari,0.5699703390962777
Direct MDT (AMI),92,chs,5.938866151325756
Direct MDT (AMI),92,ami,0.7832707236534122
Direct MDT (AMI),92,ari,0.6022638954363523
Direct MDT (AMI),93,chs,6.036561477798607
Direct MDT (AMI),93,ami,0.7537870503369091
Direct MDT (AMI),93,ari,0.5359570674176779
Direct MDT (AMI),94,chs,6.024929697100156
Direct MDT (AMI),94,ami,0.7641126133764271
Direct MDT (AMI),94,ari,0.5353017930380867
Direct MDT (AMI),95,chs,5.9764814446518
Direct MDT (AMI),95,ami,0.7811987999704615
Direct MDT (AMI),95,ari,0.6096536327079506
Direct MDT (AMI),96,chs,6.005286898866636
Direct MDT (AMI),96,ami,0.7594303955140643
Direct MDT (AMI),96,ari,0.5300525763758152
Direct MDT (AMI),97,chs,5.920144319025113
Direct MDT (AMI),97,ami,0.7714133765312674
Direct MDT (AMI),97,ari,0.5728508472472224
Direct MDT (AMI),98,chs,6.042558990580865
Direct MDT (AMI),98,ami,0.7544002550613558
Direct MDT (AMI),98,ari,0.5479212466447233
Direct MDT (AMI),99,chs,6.045422846375047
Direct MDT (AMI),99,ami,0.773510412770208
Direct MDT (AMI),99,ari,0.586277732128184
GCCA + MDT,0,chs,5.7794922180728685
GCCA + MDT,0,ami,0.7931204579090861
GCCA + MDT,0,ari,0.656409067602319
GCCA + MDT,1,chs,5.852132927401167
GCCA + MDT,1,ami,0.8017874403641108
GCCA + MDT,1,ari,0.6791635214850849
GCCA + MDT,2,chs,5.832005271187294
GCCA + MDT,2,ami,0.8063047297657685
GCCA + MDT,2,ari,0.6883488709927648
GCCA + MDT,3,chs,5.861014408481984
GCCA + MDT,3,ami,0.7974263338686407
GCCA + MDT,3,ari,0.6647909825502352
GCCA + MDT,4,chs,5.82580416988441
