method,repeat,metric,value
Direct MDT (AMI),1,chs,5.235546591865327
Direct MDT (AMI),1,ami,0.5959863556915163
Direct MDT (AMI),1,ari,0.42928890194597163
Direct MDT (AMI),2,chs,4.985158758560324
Direct MDT (AMI),2,ami,0.5754172576766275
Direct MDT (AMI),2,ari,0.39317991362083415
Direct MDT (AMI),3,chs,5.235546591865327
Direct MDT (AMI),3,ami,0.595986355691516
Direct MDT (AMI),3,ari,0.42928890194597163
Direct MDT (AMI),4,chs,5.188518704674993
Direct MDT (AMI),4,ami,0.5909460266793928
Direct MDT (AMI),4,ari,0.4177940430664638
Direct MDT (AMI),5,chs,4.96993562047317
Direct MDT (AMI),5,ami,0.5642380986219176
Direct MDT (AMI),5,ari,0.3849214216794216
Direct MDT (AMI),6,chs,5.208697732711943
Direct MDT (AMI),6,ami,0.5944410771884604
Direct MDT (AMI),6,ari,0.39746683520384063
Direct MDT (AMI),7,chs,5.200120594593089
Direct MDT (AMI),7,ami,0.5911431184802278
Direct MDT (AMI),7,ari,0.42985897273660384
Direct MDT (AMI),8,chs,5.193826933936684
Direct MDT (AMI),8,ami,0.6016616606627555
Direct MDT (AMI),8,ari,0.4405695156574431
Direct MDT (AMI),9,chs,5.17903714244102
Direct MDT (AMI),9,ami,0.5959863556915163
Direct MDT (AMI),9,ari,0.42928890194597163
Direct MDT (AMI),10,chs,5.202910064350033
Direct MDT (AMI),10,ami,0.594501933975404
Direct MDT (AMI),10,ari,0.40138658006984446
Direct MDT (AMI),11,chs,5.235546591865327
Direct MDT (AMI),11,ami,0.5959863556915163
Direct MDT (AMI),11,ari,0.42928890194597163
Direct MDT (AMI),12,chs,5.218252107080464
Direct MDT (AMI),12,ami,0.6025946780577334
Direct MDT (AMI),12,ari,0.4399426620009275
Direct MDT (AMI),13,chs,5.210008075238599
Direct MDT (AMI),13,ami,0.5907888643996847
Direct MDT (AMI),13,ari,0.42672515841515213
Direct MDT (AMI),14,chs,5.212419031960262
Direct MDT (AMI),14,ami,0.6026659140565318
Direct MDT (AMI),14,ari,0.41188415919703025
Direct MDT (AMI),15,chs,5.204201176560031
Direct MDT (AMI),15,ami,0.6016616606627555
Direct MDT (AMI),15,ari,0.4405695156574431
Direct MDT (AMI),16,chs,5.235546591865327
Direct MDT (AMI),16,ami,0.5959863556915163
Direct MDT (AMI),16,ari,0.42928890194597163
Direct MDT (AMI),17,chs,5.235546591865328
Direct MDT (AMI),17,ami,0.5959863556915163
Direct MDT (AMI),17,ari,0.42928890194597163
Direct MDT (AMI),18,chs,5.210008075238598
Direct MDT (AMI),18,ami,0.5907888643996849
Direct MDT (AMI),18,ari,0.42672515841515213
Direct MDT (AMI),19,chs,5.2086977327119435
Direct MDT (AMI),19,ami,0.5944410771884605
Direct MDT (AMI),19,ari,0.39746683520384063
Direct MDT (AMI),20,chs,5.210008075238599
Direct MDT (AMI),20,ami,0.5907888643996848
Direct MDT (AMI),20,ari,0.42672515841515213
Direct MDT (AMI),21,chs,5.210008075238599
Direct MDT (AMI),21,ami,0.5907888643996849
Direct MDT (AMI),21,ari,0.42672515841515213
Direct MDT (AMI),22,chs,5.172788425835325
Direct MDT (AMI),22,ami,0.5854550989993529
Direct MDT (AMI),22,ari,0.41873128612213634
Direct MDT (AMI),23,chs,5.22026081882399
Direct MDT (AMI),23,ami,0.5878230535496785
Direct MDT (AMI),23,ari,0.39177414180301573
Direct MDT (AMI),24,chs,5.235546591865327
Direct MDT (AMI),24,ami,0.5959863556915161
Direct MDT (AMI),24,ari,0.42928890194597163
Direct MDT (AMI),25,chs,5.203612048597013
Direct MDT (AMI),25,ami,0.5889561052837158
Direct MDT (AMI),25,ari,0.41370396070587917
Direct MDT (AMI),26,chs,5.206996245428438
Direct MDT (AMI),26,ami,0.5881702701149681
Direct MDT (AMI),26,ari,0.42871346749009226
Direct MDT (AMI),27,chs,5.193826933936683
Direct MDT (AMI),27,ami,0.6016616606627555
Direct MDT (AMI),27,ari,0.4405695156574431
Direct MDT (AMI),28,chs,5.235546591865327
Direct MDT (AMI),28,ami,0.5959863556915161
Direct MDT (AMI),28,ari,0.42928890194597163
Direct MDT (AMI),29,chs,5.209662025862996
Direct MDT (AMI),29,ami,0.6022839113395339
Direct MDT (AMI),29,ari,0.4183019439070294
Direct MDT (AMI),30,chs,5.074431424642042
Direct MDT (AMI),30,ami,0.567798329806237
Direct MDT (AMI),30,ari,0.44297636643227184
Direct MDT (AMI),31,chs,5.203612048597013
Direct MDT (AMI),31,ami,0.5889561052837158
Direct MDT (AMI),31,ari,0.41370396070587917
Direct MDT (AMI),32,chs,5.208697732711943
Direct MDT (AMI),32,ami,0.5944410771884604
Direct MDT (AMI),32,ari,0.39746683520384063
Direct MDT (AMI),33,chs,5.189341434760009
Direct MDT (AMI),33,ami,0.5980024800112301
Direct MDT (AMI),33,ari,0.4198716644282555
Direct MDT (AMI),34,chs,5.209662025862997
Direct MDT (AMI),34,ami,0.6022839113395339
Direct MDT (AMI),34,ari,0.4183019439070294
Direct MDT (AMI),35,chs,5.0633663364956805
Direct MDT (AMI),35,ami,0.5778392175475608
Direct MDT (AMI),35,ari,0.44366510320294905
Direct MDT (AMI),36,chs,5.210008075238599
Direct MDT (AMI),36,ami,0.5907888643996848
Direct MDT (AMI),36,ari,0.42672515841515213
Direct MDT (AMI),37,chs,5.193826933936683
Direct MDT (AMI),37,ami,0.6016616606627557
Direct MDT (AMI),37,ari,0.4405695156574431
Direct MDT (AMI),38,chs,5.213090321679718
Direct MDT (AMI),38,ami,0.5959863556915163
Direct MDT (AMI),38,ari,0.42928890194597163
Direct MDT (AMI),39,chs,5.203612048597013
Direct MDT (AMI),39,ami,0.5889561052837158
Direct MDT (AMI),39,ari,0.41370396070587917
Direct MDT (AMI),40,chs,5.193826933936683
Direct MDT (AMI),40,ami,0.6016616606627555
Direct MDT (AMI),40,ari,0.4405695156574431
Direct MDT (AMI),41,chs,5.2096237147613715
Direct MDT (AMI),41,ami,0.5889561052837158
Direct MDT (AMI),41,ari,0.41370396070587917
Direct MDT (AMI),42,chs,5.189799118741479
Direct MDT (AMI),42,ami,0.5795813889008796
Direct MDT (AMI),42,ari,0.38716404377954794
Direct MDT (AMI),43,chs,5.208028097220201
Direct MDT (AMI),43,ami,0.6016616606627555
Direct MDT (AMI),43,ari,0.4405695156574431
Direct MDT (AMI),44,chs,5.172422144480579
Direct MDT (AMI),44,ami,0.6016616606627557
Direct MDT (AMI),44,ari,0.4405695156574431
Direct MDT (AMI),45,chs,5.218252107080464
Direct MDT (AMI),45,ami,0.6025946780577335
Direct MDT (AMI),45,ari,0.4399426620009275
Direct MDT (AMI),46,chs,5.235546591865326
Direct MDT (AMI),46,ami,0.5959863556915163
Direct MDT (AMI),46,ari,0.42928890194597163
Direct MDT (AMI),47,chs,5.209662025862997
Direct MDT (AMI),47,ami,0.6022839113395339
Direct MDT (AMI),47,ari,0.4183019439070294
Direct MDT (AMI),48,chs,5.212419031960262
Direct MDT (AMI),48,ami,0.6026659140565318
Direct MDT (AMI),48,ari,0.41188415919703025
Direct MDT (AMI),49,chs,5.176638150135219
Direct MDT (AMI),49,ami,0.6082608898981776
Direct MDT (AMI),49,ari,0.45137854213670486
Direct MDT (AMI),50,chs,5.16553424142466
Direct MDT (AMI),50,ami,0.5815618340688246
Direct MDT (AMI),50,ari,0.4096557204115463
Direct MDT (AMI),51,chs,5.211464051481812
Direct MDT (AMI),51,ami,0.5926950657403063
Direct MDT (AMI),51,ari,0.4330384230058277
Direct MDT (AMI),52,chs,5.22026081882399
Direct MDT (AMI),52,ami,0.5878230535496787
Direct MDT (AMI),52,ari,0.39177414180301573
Direct MDT (AMI),53,chs,5.208850957317873
Direct MDT (AMI),53,ami,0.6014317938579679
Direct MDT (AMI),53,ari,0.4376093498495346
Direct MDT (AMI),54,chs,5.208028097220201
Direct MDT (AMI),54,ami,0.6016616606627555
Direct MDT (AMI),54,ari,0.4405695156574431
Direct MDT (AMI),55,chs,5.210008075238599
Direct MDT (AMI),55,ami,0.5907888643996847
Direct MDT (AMI),55,ari,0.42672515841515213
Direct MDT (AMI),56,chs,5.235546591865327
Direct MDT (AMI),56,ami,0.5959863556915163
Direct MDT (AMI),56,ari,0.42928890194597163
Direct MDT (AMI),57,chs,5.235546591865327
Direct MDT (AMI),57,ami,0.5959863556915163
Direct MDT (AMI),57,ari,0.42928890194597163
Direct MDT (AMI),58,chs,5.218252107080464
Direct MDT (AMI),58,ami,0.6025946780577334
Direct MDT (AMI),58,ari,0.4399426620009275
Direct MDT (AMI),59,chs,5.21922091940177
Direct MDT (AMI),59,ami,0.5869297651344529
Direct MDT (AMI),59,ari,0.42870600807075265
Direct MDT (AMI),60,chs,5.1923033089116215
Direct MDT (AMI),60,ami,0.595588512176484
Direct MDT (AMI),60,ari,0.4239951894824594
Direct MDT (AMI),61,chs,5.212419031960263
Direct MDT (AMI),61,ami,0.6026659140565318
Direct MDT (AMI),61,ari,0.41188415919703025
Direct MDT (AMI),62,chs,5.211464051481812
Direct MDT (AMI),62,ami,0.5926950657403063
Direct MDT (AMI),62,ari,0.4330384230058277
Direct MDT (AMI),63,chs,5.215306172298553
Direct MDT (AMI),63,ami,0.5875536985414029
Direct MDT (AMI),63,ari,0.40994040621072686
Direct MDT (AMI),64,chs,5.208028097220202
Direct MDT (AMI),64,ami,0.6016616606627556
Direct MDT (AMI),64,ari,0.4405695156574431
Direct MDT (AMI),65,chs,5.203612048597012
Direct MDT (AMI),65,ami,0.5889561052837158
Direct MDT (AMI),65,ari,0.41370396070587917
Direct MDT (AMI),66,chs,5.235546591865327
Direct MDT (AMI),66,ami,0.5959863556915163
Direct MDT (AMI),66,ari,0.42928890194597163
Direct MDT (AMI),67,chs,5.171351469431233
Direct MDT (AMI),67,ami,0.5975724698000964
Direct MDT (AMI),67,ari,0.42818002836176394
Direct MDT (AMI),68,chs,5.213090321679716
Direct MDT (AMI),68,ami,0.5959863556915163
Direct MDT (AMI),68,ari,0.42928890194597163
Direct MDT (AMI),69,chs,5.218125245382832
Direct MDT (AMI),69,ami,0.5795813889008797
Direct MDT (AMI),69,ari,0.38716404377954794
Direct MDT (AMI),70,chs,5.203612048597014
Direct MDT (AMI),70,ami,0.5889561052837158
Direct MDT (AMI),70,ari,0.41370396070587917
Direct MDT (AMI),71,chs,5.235546591865327
Direct MDT (AMI),71,ami,0.5959863556915161
Direct MDT (AMI),71,ari,0.42928890194597163
Direct MDT (AMI),72,chs,5.209662025862996
Direct MDT (AMI),72,ami,0.6022839113395336
Direct MDT (AMI),72,ari,0.4183019439070294
Direct MDT (AMI),73,chs,5.203612048597012
Direct MDT (AMI),73,ami,0.5889561052837158
Direct MDT (AMI),73,ari,0.41370396070587917
Direct MDT (AMI),74,chs,5.220260818823989
Direct MDT (AMI),74,ami,0.5878230535496782
Direct MDT (AMI),74,ari,0.39177414180301573
Direct MDT (AMI),75,chs,5.186314951390272
Direct MDT (AMI),75,ami,0.5955885121764839
Direct MDT (AMI),75,ari,0.4239951894824594
Direct MDT (AMI),76,chs,5.210008075238599
Direct MDT (AMI),76,ami,0.5907888643996849
Direct MDT (AMI),76,ari,0.42672515841515213
Direct MDT (AMI),77,chs,5.235546591865327
Direct MDT (AMI),77,ami,0.5959863556915161
Direct MDT (AMI),77,ari,0.42928890194597163
Direct MDT (AMI),78,chs,5.235546591865327
Direct MDT (AMI),78,ami,0.5959863556915161
Direct MDT (AMI),78,ari,0.42928890194597163
Direct MDT (AMI),79,chs,5.235546591865327
Direct MDT (AMI),79,ami,0.5959863556915163
Direct MDT (AMI),79,ari,0.42928890194597163
Direct MDT (AMI),80,chs,5.189341434760009
Direct MDT (AMI),80,ami,0.5980024800112301
Direct MDT (AMI),80,ari,0.4198716644282555
Direct MDT (AMI),81,chs,5.209662025862996
Direct MDT (AMI),81,ami,0.6022839113395336
Direct MDT (AMI),81,ari,0.4183019439070294
Direct MDT (AMI),82,chs,5.023456250658706
Direct MDT (AMI),82,ami,0.5690598646872539
Direct MDT (AMI),82,ari,0.43604827198408236
Direct MDT (AMI),83,chs,5.190981780415182
Direct MDT (AMI),83,ami,0.6014317938579679
Direct MDT (AMI),83,ari,0.4376093498495346
Direct MDT (AMI),84,chs,5.206996245428439
Direct MDT (AMI),84,ami,0.588170270114968
Direct MDT (AMI),84,ari,0.42871346749009226
Direct MDT (AMI),85,chs,5.218125245382832
Direct MDT (AMI),85,ami,0.5795813889008797
Direct MDT (AMI),85,ari,0.38716404377954794
Direct MDT (AMI),86,chs,5.218125245382832
Direct MDT (AMI),86,ami,0.5795813889008797
Direct MDT (AMI),86,ari,0.38716404377954794
Direct MDT (AMI),87,chs,5.190981780415181
Direct MDT (AMI),87,ami,0.6014317938579679
Direct MDT (AMI),87,ari,0.4376093498495346
Direct MDT (AMI),88,chs,5.22026081882399
Direct MDT (AMI),88,ami,0.5878230535496785
Direct MDT (AMI),88,ari,0.39177414180301573
Direct MDT (AMI),89,chs,5.209623714761371
Direct MDT (AMI),89,ami,0.5889561052837158
Direct MDT (AMI),89,ari,0.41370396070587917
Direct MDT (AMI),90,chs,5.210008075238598
Direct MDT (AMI),90,ami,0.5907888643996849
Direct MDT (AMI),90,ari,0.42672515841515213
Direct MDT (AMI),91,chs,5.203612048597013
Direct MDT (AMI),91,ami,0.5889561052837158
Direct MDT (AMI),91,ari,0.41370396070587917
Direct MDT (AMI),92,chs,5.2096237147613715
Direct MDT (AMI),92,ami,0.5889561052837158
Direct MDT (AMI),92,ari,0.41370396070587917
Direct MDT (AMI),93,chs,5.235546591865327
Direct MDT (AMI),93,ami,0.5959863556915165
Direct MDT (AMI),93,ari,0.42928890194597163
Direct MDT (AMI),94,chs,5.235546591865327
Direct MDT (AMI),94,ami,0.5959863556915163
Direct MDT (AMI),94,ari,0.42928890194597163
Direct MDT (AMI),95,chs,5.167934590792221
Direct MDT (AMI),95,ami,0.6025946780577334
Direct MDT (AMI),95,ari,0.4399426620009275
Direct MDT (AMI),96,chs,5.235546591865326
Direct MDT (AMI),96,ami,0.5959863556915163
Direct MDT (AMI),96,ari,0.42928890194597163
Direct MDT (AMI),97,chs,5.218125245382833
Direct MDT (AMI),97,ami,0.5795813889008795
Direct MDT (AMI),97,ari,0.38716404377954794
Direct MDT (AMI),98,chs,5.20705975233924
Direct MDT (AMI),98,ami,0.5918848740817048
Direct MDT (AMI),98,ari,0.42842746168381274
Direct MDT (AMI),99,chs,5.196757916707123
Direct MDT (AMI),99,ami,0.5845046069789726
Direct MDT (AMI),99,ari,0.41898649661393395
GCCA + MDT,0,chs,5.165263105253518
GCCA + MDT,0,ami,0.5931910199703496
GCCA + MDT,0,ari,0.4341159096241701
GCCA + MDT,1,chs,5.161375481084035
GCCA + MDT,1,ami,0.5843158999480363
GCCA + MDT,1,ari,0.42703009653605906
GCCA + MDT,2,chs,5.1264573000438345
GCCA + MDT,2,ami,0.5901380079155156
GCCA + MDT,2,ari,0.4352664033811404
GCCA + MDT,3,chs,5.149585119788349
GCCA + MDT,3,ami,0.5914773340428781
GCCA + MDT,3,ari,0.43043865051666325
GCCA + MDT,4,chs,5.129299648297143
GCCA + MDT,4,ami,0.5922897657528614
GCCA + MDT,4,ari,0.44598559997709736
GCCA + MDT,5,chs,5.190132941927401
GCCA + MDT,5,ami,0.5958668972590773
GCCA + MDT,5,ari,0.4441548824425742
GCCA + MDT,6,chs,5.149585119788347
GCCA + MDT,6,ami,0.5914773340428783
GCCA + MDT,6,ari,0.43043865051666325
GCCA + MDT,7,chs,5.16356020971314
GCCA + MDT,7,ami,0.5853248973973214
GCCA + MDT,7,ari,0.42129385520178464
GCCA + MDT,8,chs,5.149366259018433
GCCA + MDT,8,ami,0.5961259378432566
GCCA + MDT,8,ari,0.4435310987123245
GCCA + MDT,9,chs,5.165263105253518
GCCA + MDT,9,ami,0.59319101997035
GCCA + MDT,9,ari,0.4341159096241701
GCCA + MDT,10,chs,5.178604127338285
GCCA + MDT,10,ami,0.589249656207567
GCCA + MDT,10,ari,0.4472280913572794
GCCA + MDT,11,chs,5.098787892777293
GCCA + MDT,11,ami,0.6128155610612758
GCCA + MDT,11,ari,0.46768757022179686
GCCA + MDT,12,chs,5.0821237123778875
GCCA + MDT,12,ami,0.5865674006863428
GCCA + MDT,12,ari,0.39673333082244233
GCCA + MDT,13,chs,5.098787892777293
GCCA + MDT,13,ami,0.612815561061276
GCCA + MDT,13,ari,0.46768757022179686
GCCA + MDT,14,chs,5.115777737973793
GCCA + MDT,14,ami,0.5893312563451285
GCCA + MDT,14,ari,0.4338313399274373
GCCA + MDT,15,chs,5.06680816332718
GCCA + MDT,15,ami,0.5894417106761776
GCCA + MDT,15,ari,0.4340739528349496
GCCA + MDT,16,chs,5.129299648297143
GCCA + MDT,16,ami,0.5922897657528614
GCCA + MDT,16,ari,0.44598559997709736
GCCA + MDT,17,chs,5.165263105253518
GCCA + MDT,17,ami,0.5931910199703498
GCCA + MDT,17,ari,0.4341159096241701
GCCA + MDT,18,chs,5.130273728289748
GCCA + MDT,18,ami,0.5931910199703497
GCCA + MDT,18,ari,0.4341159096241701
GCCA + MDT,19,chs,5.130367308594324
GCCA + MDT,19,ami,0.5970499406963848
GCCA + MDT,19,ari,0.4427864878875765
GCCA + MDT,20,chs,5.1652631052535165
GCCA + MDT,20,ami,0.5931910199703498
GCCA + MDT,20,ari,0.4341159096241701
GCCA + MDT,21,chs,5.121275456271341
GCCA + MDT,21,ami,0.5815660673216198
GCCA + MDT,21,ari,0.42033805515636763
GCCA + MDT,22,chs,5.10360153187693
GCCA + MDT,22,ami,0.5914525804312354
GCCA + MDT,22,ari,0.44035036819054724
GCCA + MDT,23,chs,5.1235280561089676
GCCA + MDT,23,ami,0.5814904593983097
GCCA + MDT,23,ari,0.42844025209733294
GCCA + MDT,24,chs,5.149366259018433
GCCA + MDT,24,ami,0.5961259378432566
GCCA + MDT,24,ari,0.4435310987123245
GCCA + MDT,25,chs,5.165263105253518
GCCA + MDT,25,ami,0.5931910199703498
GCCA + MDT,25,ari,0.4341159096241701
GCCA + MDT,26,chs,5.119321482397816
GCCA + MDT,26,ami,0.5852694600852549
GCCA + MDT,26,ari,0.4196627168682007
GCCA + MDT,27,chs,5.146885477094124
GCCA + MDT,27,ami,0.5908354437779116
GCCA + MDT,27,ari,0.4321519728858948
GCCA + MDT,28,chs,5.020421516797685
GCCA + MDT,28,ami,0.5972230821036288
GCCA + MDT,28,ari,0.448245432609445
GCCA + MDT,29,chs,5.104337718531613
GCCA + MDT,29,ami,0.6002811524844212
GCCA + MDT,29,ari,0.4470492906486479
GCCA + MDT,30,chs,5.149354896175132
GCCA + MDT,30,ami,0.5929489810470531
GCCA + MDT,30,ari,0.4329555219116985
GCCA + MDT,31,chs,5.166959067855468
GCCA + MDT,31,ami,0.5776564311982147
GCCA + MDT,31,ari,0.4339388758281684
GCCA + MDT,32,chs,5.165263105253518
GCCA + MDT,32,ami,0.5931910199703498
GCCA + MDT,32,ari,0.4341159096241701
GCCA + MDT,33,chs,5.126107673971589
GCCA + MDT,33,ami,0.5868099091830056
GCCA + MDT,33,ari,0.4240336933632226
GCCA + MDT,34,chs,5.119908199840926
GCCA + MDT,34,ami,0.5911252975994206
GCCA + MDT,34,ari,0.4435843704115526
GCCA + MDT,35,chs,5.182350201400344
GCCA + MDT,35,ami,0.5922897657528614
GCCA + MDT,35,ari,0.44598559997709736
GCCA + MDT,36,chs,5.149585119788348
GCCA + MDT,36,ami,0.5914773340428781
GCCA + MDT,36,ari,0.43043865051666325
GCCA + MDT,37,chs,5.157376904261615
GCCA + MDT,37,ami,0.5836280906894129
GCCA + MDT,37,ari,0.4250617641781569
GCCA + MDT,38,chs,5.127690075092545
GCCA + MDT,38,ami,0.5879958500725494
GCCA + MDT,38,ari,0.43874058863791926
GCCA + MDT,39,chs,5.12944319242427
GCCA + MDT,39,ami,0.5903349308321616
GCCA + MDT,39,ari,0.43355300424144455
GCCA + MDT,40,chs,5.131364905009634
GCCA + MDT,40,ami,0.5910455209616853
GCCA + MDT,40,ari,0.437566954658653
GCCA + MDT,41,chs,5.16454512299367
GCCA + MDT,41,ami,0.586803926849853
GCCA + MDT,41,ari,0.4421172615231175
GCCA + MDT,42,chs,5.131091313387333
GCCA + MDT,42,ami,0.5982601050637285
GCCA + MDT,42,ari,0.4427864878875765
GCCA + MDT,43,chs,5.05092708724082
GCCA + MDT,43,ami,0.5925004285266834
GCCA + MDT,43,ari,0.4329461313769445
GCCA + MDT,44,chs,5.161375205214384
GCCA + MDT,44,ami,0.5931910199703496
GCCA + MDT,44,ari,0.4341159096241701
GCCA + MDT,45,chs,5.161375205214384
GCCA + MDT,45,ami,0.5931910199703495
GCCA + MDT,45,ari,0.4341159096241701
GCCA + MDT,46,chs,5.137969523891564
GCCA + MDT,46,ami,0.6082152217193006
GCCA + MDT,46,ari,0.4508504166837159
GCCA + MDT,47,chs,5.178604127338284
GCCA + MDT,47,ami,0.5892496562075671
GCCA + MDT,47,ari,0.4472280913572794
GCCA + MDT,48,chs,5.133296123329278
GCCA + MDT,48,ami,0.588849057736854
GCCA + MDT,48,ari,0.42788321774160054
GCCA + MDT,49,chs,5.1644140247207835
GCCA + MDT,49,ami,0.5919019226957851
GCCA + MDT,49,ari,0.42676318510858324
GCCA + MDT,50,chs,4.985410803537256
GCCA + MDT,50,ami,0.5927802619028418
GCCA + MDT,50,ari,0.4435109318027423
GCCA + MDT,51,chs,5.1652631052535165
GCCA + MDT,51,ami,0.5931910199703497
GCCA + MDT,51,ari,0.4341159096241701
GCCA + MDT,52,chs,5.149585119788348
GCCA + MDT,52,ami,0.5914773340428783
GCCA + MDT,52,ari,0.43043865051666325
GCCA + MDT,53,chs,5.117623472229751
GCCA + MDT,53,ami,0.5942215058453646
GCCA + MDT,53,ari,0.437469986965768
GCCA + MDT,54,chs,5.158837423926781
GCCA + MDT,54,ami,0.5883304203753701
GCCA + MDT,54,ari,0.41860371429722437
GCCA + MDT,55,chs,5.121275456271342
GCCA + MDT,55,ami,0.5815660673216199
GCCA + MDT,55,ari,0.42033805515636763
GCCA + MDT,56,chs,4.850556284847545
GCCA + MDT,56,ami,0.5780242483254744
GCCA + MDT,56,ari,0.4114140027456364
GCCA + MDT,57,chs,5.1652631052535165
GCCA + MDT,57,ami,0.59319101997035
GCCA + MDT,57,ari,0.4341159096241701
GCCA + MDT,58,chs,5.151039989644089
GCCA + MDT,58,ami,0.5788261679266961
GCCA + MDT,58,ari,0.4362991258566176
GCCA + MDT,59,chs,5.060906256020654
GCCA + MDT,59,ami,0.5893074928762851
GCCA + MDT,59,ari,0.4341159096241701
GCCA + MDT,60,chs,5.163560209713139
GCCA + MDT,60,ami,0.5853248973973215
GCCA + MDT,60,ari,0.42129385520178464
GCCA + MDT,61,chs,5.097662022901774
GCCA + MDT,61,ami,0.5940281289834718
GCCA + MDT,61,ari,0.4274127489290846
GCCA + MDT,62,chs,5.178604127338286
GCCA + MDT,62,ami,0.5892496562075671
GCCA + MDT,62,ari,0.4472280913572794
GCCA + MDT,63,chs,5.161555723313238
GCCA + MDT,63,ami,0.5901380079155155
GCCA + MDT,63,ari,0.4352664033811404
GCCA + MDT,64,chs,5.0109650363700675
GCCA + MDT,64,ami,0.5925004285266834
GCCA + MDT,64,ari,0.4329461313769445
GCCA + MDT,65,chs,5.182350201400344
GCCA + MDT,65,ami,0.5922897657528614
GCCA + MDT,65,ari,0.44598559997709736
GCCA + MDT,66,chs,5.144682533918842
GCCA + MDT,66,ami,0.5871170279080828
GCCA + MDT,66,ari,0.4509326492456194
GCCA + MDT,67,chs,5.128055418450075
GCCA + MDT,67,ami,0.5961109286843101
GCCA + MDT,67,ari,0.4364735417455576
GCCA + MDT,68,chs,5.165263105253519
GCCA + MDT,68,ami,0.5931910199703497
GCCA + MDT,68,ari,0.4341159096241701
GCCA + MDT,69,chs,5.153078112990143
GCCA + MDT,69,ami,0.5960090605513676
GCCA + MDT,69,ari,0.43183207662522927
GCCA + MDT,70,chs,5.165263105253519
GCCA + MDT,70,ami,0.5931910199703498
GCCA + MDT,70,ari,0.4341159096241701
GCCA + MDT,71,chs,5.060906256020654
GCCA + MDT,71,ami,0.5893074928762853
GCCA + MDT,71,ari,0.4341159096241701
GCCA + MDT,72,chs,5.119908199840926
GCCA + MDT,72,ami,0.5911252975994206
GCCA + MDT,72,ari,0.4435843704115526
GCCA + MDT,73,chs,5.118749767782209
GCCA + MDT,73,ami,0.6037855805645036
GCCA + MDT,73,ari,0.44592311812451074
GCCA + MDT,74,chs,5.07589009065354
GCCA + MDT,74,ami,0.6051907708815599
GCCA + MDT,74,ari,0.4634665769969036
GCCA + MDT,75,chs,5.127616015280291
GCCA + MDT,75,ami,0.5900192526877392
GCCA + MDT,75,ari,0.42258263190309997
GCCA + MDT,76,chs,5.1468854770941235
GCCA + MDT,76,ami,0.5908354437779114
GCCA + MDT,76,ari,0.4321519728858948
GCCA + MDT,77,chs,5.145574171022196
GCCA + MDT,77,ami,0.5930817114912259
GCCA + MDT,77,ari,0.4447533108098476
GCCA + MDT,78,chs,5.165263105253518
GCCA + MDT,78,ami,0.5931910199703498
GCCA + MDT,78,ari,0.4341159096241701
GCCA + MDT,79,chs,5.149148192562003
GCCA + MDT,79,ami,0.6016278046908651
GCCA + MDT,79,ari,0.4545076978159685
GCCA + MDT,80,chs,5.128997380324564
GCCA + MDT,80,ami,0.5801097737197743
GCCA + MDT,80,ari,0.43897776436261193
GCCA + MDT,81,chs,5.074541794775307
GCCA + MDT,81,ami,0.6047350295584657
GCCA + MDT,81,ari,0.4112157716315783
GCCA + MDT,82,chs,5.066808163327179
GCCA + MDT,82,ami,0.5894417106761773
GCCA + MDT,82,ari,0.4340739528349496
GCCA + MDT,83,chs,5.130886582275175
GCCA + MDT,83,ami,0.5899288572045976
GCCA + MDT,83,ari,0.43072192773766294
GCCA + MDT,84,chs,5.131091313387333
GCCA + MDT,84,ami,0.5982601050637285
GCCA + MDT,84,ari,0.4427864878875765
GCCA + MDT,85,chs,5.145574171022196
GCCA + MDT,85,ami,0.5930817114912258
GCCA + MDT,85,ari,0.4447533108098476
GCCA + MDT,86,chs,5.116244291182136
GCCA + MDT,86,ami,0.5880844642723076
GCCA + MDT,86,ari,0.44481184065501495
GCCA + MDT,87,chs,5.153078112990143
GCCA + MDT,87,ami,0.5960090605513676
GCCA + MDT,87,ari,0.43183207662522927
GCCA + MDT,88,chs,5.157376904261616
GCCA + MDT,88,ami,0.5836280906894128
GCCA + MDT,88,ari,0.4250617641781569
GCCA + MDT,89,chs,5.131452076236401
GCCA + MDT,89,ami,0.5848568177680115
GCCA + MDT,89,ari,0.44662215521573695
GCCA + MDT,90,chs,5.094624886279015
GCCA + MDT,90,ami,0.5961342488061401
GCCA + MDT,90,ari,0.4551693054768032
GCCA + MDT,91,chs,5.149585119788348
GCCA + MDT,91,ami,0.5914773340428782
GCCA + MDT,91,ari,0.43043865051666325
GCCA + MDT,92,chs,5.075044716800868
GCCA + MDT,92,ami,0.6018862636979914
GCCA + MDT,92,ari,0.4415746662864437
GCCA + MDT,93,chs,5.121275456271342
GCCA + MDT,93,ami,0.58156606732162
GCCA + MDT,93,ari,0.42033805515636763
GCCA + MDT,94,chs,5.130077657990998
GCCA + MDT,94,ami,0.6081920821443584
GCCA + MDT,94,ari,0.4523018444836403
GCCA + MDT,95,chs,5.039834756455412
GCCA + MDT,95,ami,0.5972230821036288
GCCA + MDT,95,ari,0.448245432609445
GCCA + MDT,96,chs,5.1299916326122785
GCCA + MDT,96,ami,0.586803926849853
GCCA + MDT,96,ari,0.4421172615231175
GCCA + MDT,97,chs,5.127616015280292
GCCA + MDT,97,ami,0.5900192526877391
GCCA + MDT,97,ari,0.42258263190309997
